2025-07-30 11:53:39,435 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 13:37:54,698 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 13:37:54,853 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-07-31 13:37:54,875 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 13:37:57,392 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 13:37:57,393 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 13:37:58,592 | main.views.pnl_ctrl | INFO | Programa iniciado a las 13:37:58
2025-07-31 13:37:58,599 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'L01:1,L02:1\r\nOK:LED-STATUS\r\n'
2025-07-31 13:37:58,600 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:1']
2025-07-31 13:37:58,600 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 13:37:58,601 | MainWindow | DEBUG | data RX: L01:1,L02:1
OK:LED-STATUS

2025-07-31 13:38:02,398 | main.views.pnl_ctrl | INFO | Programa detenido a las 13:38:02
2025-07-31 13:38:03,378 | main.views.pnl_ctrl | INFO | Programa iniciado a las 13:38:03
2025-07-31 13:38:05,042 | main.views.pnl_ctrl | INFO | Programa detenido a las 13:38:05
2025-07-31 13:38:06,123 | main.views.pnl_ctrl | INFO | Programa iniciado a las 13:38:06
2025-07-31 13:38:07,730 | main.views.pnl_ctrl | INFO | Programa detenido a las 13:38:07
2025-07-31 13:38:08,778 | main.views.pnl_ctrl | INFO | Programa iniciado a las 13:38:08
2025-07-31 13:38:08,778 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'L01:1,L02:1\r\nOK:LED-STATUS\r\n'
2025-07-31 13:38:08,779 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:1']
2025-07-31 13:38:08,779 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 13:38:08,779 | MainWindow | DEBUG | data RX: L01:1,L02:1
OK:LED-STATUS

2025-07-31 13:38:23,391 | main.views.pnl_ctrl | INFO | Programa detenido a las 13:38:23
2025-07-31 13:38:29,166 | main.views.pnl_ctrl | INFO | Programa iniciado a las 13:38:29
2025-07-31 13:38:29,167 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'L01:1,L02:1\r\nOK:LED-STATUS\r\n'
2025-07-31 13:38:29,167 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:1']
2025-07-31 13:38:29,168 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 13:38:29,168 | MainWindow | DEBUG | data RX: L01:1,L02:1
OK:LED-STATUS

2025-07-31 13:38:33,065 | main.views.pnl_ctrl | INFO | Programa detenido a las 13:38:33
2025-07-31 13:38:40,336 | main.views.pnl_ctrl | INFO | Programa iniciado a las 13:38:40
2025-07-31 13:38:40,336 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'L01:1,L02:1\r\nOK:LED-STATUS\r\n'
2025-07-31 13:38:40,337 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:1']
2025-07-31 13:38:40,337 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 13:38:40,337 | MainWindow | DEBUG | data RX: L01:1,L02:1
OK:LED-STATUS

2025-07-31 13:38:41,930 | main.views.pnl_ctrl | INFO | Programa detenido a las 13:38:41
2025-07-31 13:38:42,540 | main.views.pnl_ctrl | INFO | Programa iniciado a las 13:38:42
2025-07-31 13:38:42,540 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'L01:1,L02:1\r\nOK:LED-STATUS\r\n'
2025-07-31 13:38:42,541 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:1']
2025-07-31 13:38:42,541 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 13:38:42,541 | MainWindow | DEBUG | data RX: L01:1,L02:1
OK:LED-STATUS

2025-07-31 13:38:43,370 | main.views.pnl_ctrl | INFO | Programa detenido a las 13:38:43
2025-07-31 13:38:44,384 | main.views.pnl_ctrl | INFO | desconectar
2025-07-31 13:38:44,388 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 13:38:47,296 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 13:38:47,299 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 13:38:48,513 | main.views.pnl_ctrl | INFO | Programa iniciado a las 13:38:48
2025-07-31 14:13:47,185 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:13:47,763 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:13:47,798 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 14:14:04,581 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 14:14:04,584 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 14:14:11,507 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:14:11
2025-07-31 14:14:11,515 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'L01:1,L02:1\r\nOK:LED-STATUS\r\n'
2025-07-31 14:14:11,515 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:1']
2025-07-31 14:14:11,516 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 14:14:11,517 | MainWindow | DEBUG | data RX: L01:1,L02:1
OK:LED-STATUS

2025-07-31 14:14:32,976 | main.views.pnl_ctrl | INFO | Programa detenido a las 14:14:32
2025-07-31 14:14:35,428 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:14:35
2025-07-31 14:14:35,431 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'L01:1,L02:1\r\nOK:LED-STATUS\r\n'
2025-07-31 14:14:35,431 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:1']
2025-07-31 14:14:35,432 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 14:14:35,432 | MainWindow | DEBUG | data RX: L01:1,L02:1
OK:LED-STATUS

2025-07-31 14:14:53,903 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:14:53,904 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:14:53,909 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:14:56,578 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:14:56,579 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:14:56,580 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:14:58,888 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:14:58,889 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:14:58,890 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:15:24,748 | main.views.pnl_ctrl | INFO | Programa detenido a las 14:15:24
2025-07-31 14:15:33,657 | main.views.pnl_ctrl | INFO | desconectar
2025-07-31 14:15:33,660 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 14:17:26,677 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 14:17:26,679 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 14:17:28,319 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:17:28
2025-07-31 14:17:28,325 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'L01:1,L02:0\r\nOK:LED-STATUS\r\n'
2025-07-31 14:17:28,325 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:0']
2025-07-31 14:17:28,326 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 14:17:28,327 | MainWindow | DEBUG | data RX: L01:1,L02:0
OK:LED-STATUS

2025-07-31 14:18:02,023 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:18:02,024 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:18:02,034 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:18:05,141 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:18:05,142 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:18:05,143 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:18:06,741 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:18:06,741 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:18:06,743 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:19:01,030 | main.views.pnl_ctrl | INFO | Programa detenido a las 14:19:01
2025-07-31 14:19:02,462 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:19:02
2025-07-31 14:19:02,467 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'L01:1,L02:0\r\nOK:LED-STATUS\r\n'
2025-07-31 14:19:02,468 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:0']
2025-07-31 14:19:02,469 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 14:19:02,469 | MainWindow | DEBUG | data RX: L01:1,L02:0
OK:LED-STATUS

2025-07-31 14:22:12,579 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:22:12,689 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:22:12,708 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 14:22:23,973 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:22:24,097 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:22:24,116 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 14:22:31,394 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 14:22:31,396 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 14:22:34,666 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:22:34
2025-07-31 14:22:34,692 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'L01:1,L02:0\r\nOK:LED-STATUS\r\n'
2025-07-31 14:22:34,698 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:0']
2025-07-31 14:22:34,700 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 14:22:34,700 | MainWindow | DEBUG | data RX: L01:1,L02:0
OK:LED-STATUS

2025-07-31 14:22:40,226 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:22:40,227 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:22:40,235 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:22:42,325 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:22:42,326 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:22:42,332 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:22:44,295 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:22:44,296 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:22:44,301 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:22:46,020 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:22:46,021 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:22:46,026 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:22:54,960 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P01:1\r\n'
2025-07-31 14:22:54,961 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P01:1']
2025-07-31 14:22:54,967 | MainWindow | DEBUG | data RX: P01:1

2025-07-31 14:22:58,350 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P01:1\r\n'
2025-07-31 14:22:58,351 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P01:1']
2025-07-31 14:22:58,357 | MainWindow | DEBUG | data RX: P01:1

2025-07-31 14:23:00,215 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:23:00,216 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:23:00,221 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:23:04,559 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:23:04,560 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:23:04,563 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:23:05,664 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P01:1\r\n'
2025-07-31 14:23:05,664 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P01:1']
2025-07-31 14:23:05,666 | MainWindow | DEBUG | data RX: P01:1

2025-07-31 14:23:06,264 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P01:1\r\n'
2025-07-31 14:23:06,265 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P01:1']
2025-07-31 14:23:06,268 | MainWindow | DEBUG | data RX: P01:1

2025-07-31 14:23:07,534 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P01:1\r\n'
2025-07-31 14:23:07,534 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P01:1']
2025-07-31 14:23:07,535 | MainWindow | DEBUG | data RX: P01:1

2025-07-31 14:23:08,939 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:23:08,940 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:23:08,944 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:23:09,659 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:23:09,660 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:23:09,662 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:23:10,454 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:23:10,454 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:23:10,456 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:23:10,740 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:23:10,741 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:23:10,747 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:23:10,954 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'P02:1\r\n'
2025-07-31 14:23:10,955 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['P02:1']
2025-07-31 14:23:10,959 | MainWindow | DEBUG | data RX: P02:1

2025-07-31 14:23:15,412 | main.views.pnl_ctrl | INFO | Programa detenido a las 14:23:15
2025-07-31 14:23:27,235 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:23:27
2025-07-31 14:23:30,717 | main.views.pnl_ctrl | INFO | Programa detenido a las 14:23:30
2025-07-31 14:23:32,709 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:23:32
2025-07-31 14:23:36,614 | main.views.pnl_ctrl | INFO | Programa detenido a las 14:23:36
2025-07-31 14:23:38,933 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:23:38
2025-07-31 14:23:38,933 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'L01:1,L02:0\r\nOK:LED-STATUS\r\n'
2025-07-31 14:23:38,934 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:0']
2025-07-31 14:23:38,935 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 14:23:38,935 | MainWindow | DEBUG | data RX: L01:1,L02:0
OK:LED-STATUS

2025-07-31 14:23:54,265 | main.views.pnl_ctrl | INFO | Programa detenido a las 14:23:54
2025-07-31 14:23:55,176 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:23:55
2025-07-31 14:23:55,177 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'L01:1,L02:0\r\nOK:LED-STATUS\r\n'
2025-07-31 14:23:55,178 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:0']
2025-07-31 14:23:55,178 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 14:23:55,179 | MainWindow | DEBUG | data RX: L01:1,L02:0
OK:LED-STATUS

2025-07-31 14:38:25,843 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:38:25,947 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:38:25,969 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 14:38:31,394 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 14:38:31,396 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 14:38:32,521 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:38:32
2025-07-31 14:38:32,618 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'L01:1,L02:0\r\nOK:'
2025-07-31 14:38:32,618 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:0']
2025-07-31 14:38:32,619 | MainWindow | DEBUG | data RX: L01:1,L02:0
OK:
2025-07-31 14:38:32,619 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'LED-STATUS\r\n'
2025-07-31 14:38:32,620 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['LED-STATUS']
2025-07-31 14:38:32,620 | main.views.pnl_ctrl | WARNING | Formato inválido en comando: LED-STATUS
2025-07-31 14:38:32,620 | MainWindow | DEBUG | data RX: LED-STATUS

2025-07-31 14:38:38,596 | main.views.pnl_ctrl | INFO | Programa detenido a las 14:38:38
2025-07-31 14:38:40,735 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:38:40
2025-07-31 14:38:40,838 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'L01:1,L02:0\r\nOK:LED-STATUS\r\n'
2025-07-31 14:38:40,838 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:0']
2025-07-31 14:38:40,839 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 14:38:40,840 | MainWindow | DEBUG | data RX: L01:1,L02:0
OK:LED-STATUS

2025-07-31 14:38:44,705 | main.views.pnl_ctrl | INFO | Programa detenido a las 14:38:44
2025-07-31 14:38:46,694 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:38:46
2025-07-31 14:40:17,671 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:40:17,794 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:40:17,815 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 14:40:23,964 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 14:40:23,967 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 14:40:25,696 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:40:25
2025-07-31 14:40:25,697 | main.views.pnl_ctrl | INFO | TX: LED-STATUS -> 100
2025-07-31 14:40:25,798 | main.views.pnl_ctrl | INFO | Datos crudos recibidos: 'L01:1,L02:0\r\nOK:LED-STATUS\r\n'
2025-07-31 14:40:25,798 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:0']
2025-07-31 14:40:25,799 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 14:40:25,799 | MainWindow | DEBUG | data RX: L01:1,L02:0
OK:LED-STATUS

2025-07-31 14:41:23,764 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:41:23,879 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:41:23,900 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 14:41:32,093 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 14:41:32,096 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 14:41:33,318 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:41:33
2025-07-31 14:41:33,319 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 100
2025-07-31 14:51:43,044 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:51:43,146 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:51:43,163 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 14:51:44,992 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 14:51:44,994 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 14:51:46,925 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:51:46
2025-07-31 14:51:46,925 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 100
2025-07-31 14:51:47,023 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'L01:1,L02:0\r\nOK'
2025-07-31 14:51:47,023 | MainWindow | DEBUG | data RX: L01:1,L02:0
OK
2025-07-31 14:51:47,024 | main.views.pnl_ctrl | DEBUG | RX (crudo): ':LED-STATUS\r\n'
2025-07-31 14:51:47,024 | MainWindow | DEBUG | data RX: :LED-STATUS

2025-07-31 14:51:47,025 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:0']
2025-07-31 14:51:47,026 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['OK']
2025-07-31 14:51:47,026 | main.views.pnl_ctrl | WARNING | Formato inválido en comando: OK
2025-07-31 14:51:47,026 | main.views.pnl_ctrl | DEBUG | RX (crudo): ':LED-STATUS\r\n'
2025-07-31 14:51:47,028 | main.views.pnl_ctrl | DEBUG | Comandos separados: [':LED-STATUS']
2025-07-31 14:53:03,245 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:53:03,355 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:53:03,374 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 14:53:05,678 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 14:53:05,680 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 14:53:06,817 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:53:06
2025-07-31 14:53:06,818 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 100
2025-07-31 14:53:06,917 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'L01:1,L02:0\r\nOK:'
2025-07-31 14:53:06,918 | MainWindow | DEBUG | data RX: L01:1,L02:0
OK:
2025-07-31 14:53:06,919 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'LED-STATUS\r\n'
2025-07-31 14:53:06,919 | MainWindow | DEBUG | data RX: LED-STATUS

2025-07-31 14:53:06,920 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['L01:1', 'L02:0']
2025-07-31 14:53:06,921 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'LED-STATUS\r\n'
2025-07-31 14:53:06,923 | main.views.pnl_ctrl | DEBUG | Comandos separados: ['LED-STATUS']
2025-07-31 14:53:06,923 | main.views.pnl_ctrl | WARNING | Format invalid cmd: LED-STATUS
2025-07-31 14:55:31,940 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:55:32,048 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-07-31 14:55:32,066 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 14:55:34,822 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 14:55:34,825 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 14:55:35,845 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:55:35
2025-07-31 14:55:35,846 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 100
2025-07-31 14:55:35,938 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'L01:1,L02:0\r\nOK:LED-STATUS\r\n'
2025-07-31 14:55:35,943 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:1', 'L02:0']
2025-07-31 14:55:35,944 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 14:55:50,110 | main.views.pnl_ctrl | INFO | Programa detenido a las 14:55:50
2025-07-31 14:55:51,192 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:55:51
2025-07-31 14:55:51,192 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 100
2025-07-31 14:57:56,674 | main.views.pnl_ctrl | INFO | Programa detenido a las 14:57:56
2025-07-31 14:57:57,874 | main.views.pnl_ctrl | INFO | desconectar
2025-07-31 14:57:57,876 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 14:58:09,809 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 14:58:09,817 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 14:58:11,605 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:58:11
2025-07-31 14:58:11,605 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 100
2025-07-31 14:58:55,141 | main.views.pnl_ctrl | INFO | desconectar
2025-07-31 14:58:55,150 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 14:59:00,990 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 14:59:00,993 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 14:59:05,816 | main.views.pnl_ctrl | INFO | Programa detenido a las 14:59:05
2025-07-31 14:59:07,811 | main.views.pnl_ctrl | INFO | Programa iniciado a las 14:59:07
2025-07-31 14:59:07,811 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 100
2025-07-31 14:59:07,912 | main.views.pnl_ctrl | DEBUG | RX (crudo): 'L01:1,L02:0\r\nOK:LED-STATUS\r\n'
2025-07-31 14:59:07,914 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:1', 'L02:0']
2025-07-31 14:59:07,915 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 14:59:13,658 | main.views.pnl_ctrl | INFO | desconectar
2025-07-31 14:59:13,662 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 14:59:23,084 | main.views.pnl_ctrl | INFO | Programa detenido a las 14:59:23
2025-07-31 15:05:15,002 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 15:05:15,109 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-07-31 15:05:15,140 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 15:05:18,395 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 15:05:18,398 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 15:05:19,432 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:05:19
2025-07-31 15:05:19,433 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 100
2025-07-31 15:05:22,265 | main.views.pnl_ctrl | INFO | desconectar
2025-07-31 15:05:22,270 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 15:05:22,273 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:05:22
2025-07-31 15:05:57,737 | main.views.pnl_ctrl | INFO | conectar
