2025-08-10 09:07:04,438 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:39:39,547 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:39:39,547 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:39:39,547 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:39:40,069 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:39:40,089 | PanelControlView | INFO | Programa iniciado a las 09:39:40
2025-08-10 09:39:40,090 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:39:40,137 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:39:40,138 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:39:40,190 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:39:40,191 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:39:40,206 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:39:40,207 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:39:40,207 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:39:40,209 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:39:40,209 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:39:40,209 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:39:58,651 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:39:58,779 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:39:58,819 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:39:58,852 | PanelControlView | INFO | gen 01: 1: 3
2025-08-10 09:39:58,852 | PanelControlView | INFO | gen 01: 2: 7
2025-08-10 09:40:00,142 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:40:02,977 | PanelControlView | INFO | status uart Panel: True
2025-08-10 09:40:05,413 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:40:05,436 | PanelControlView | INFO | Programa iniciado a las 09:40:05
2025-08-10 09:40:05,437 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:40:05,482 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:40:05,483 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:40:05,486 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:40:05,486 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:40:05,486 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:40:05,538 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:40:05,540 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:40:05,597 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:40:05,597 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:40:05,597 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:42:22,435 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:42:22,602 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:42:22,645 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:42:22,681 | PanelControlView | INFO | gen 01: 1: 4
2025-08-10 09:42:22,681 | PanelControlView | INFO | gen 01: 2: 7
2025-08-10 09:42:23,925 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:42:25,436 | PanelControlView | INFO | status uart Panel: True
2025-08-10 09:42:26,587 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:42:26,631 | PanelControlView | INFO | Programa iniciado a las 09:42:26
2025-08-10 09:42:26,631 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:42:26,675 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:42:26,677 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:42:26,732 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:42:26,733 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:42:26,787 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:42:26,787 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:42:26,787 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:42:26,794 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:42:26,794 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:42:26,794 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:42:37,098 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:42:37,158 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:42:37,193 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:42:37,194 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:42:37,273 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:42:37,274 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:42:37,274 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:42:37,274 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:42:38,212 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:42:38,278 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:42:38,299 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:42:38,300 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:42:38,381 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:42:38,382 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:42:38,383 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:42:38,384 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:42:39,088 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:42:39,155 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:42:39,172 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:42:39,173 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:42:39,254 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:42:39,254 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:42:39,255 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:42:39,255 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:42:39,462 | PanelControlView | DEBUG | Data RX COM3: b'IR1:1\r\n'
2025-08-10 09:42:39,470 | PanelControlView | DEBUG | [ProgramEngine] RX part: IR1:1
2025-08-10 09:42:39,471 | PanelControlView | WARNING | unknow command: IR1:1
2025-08-10 09:42:40,598 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:42:40,599 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:42:40,618 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:42:40,622 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:42:40,720 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:42:40,721 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:42:40,721 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:42:40,721 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:42:41,617 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:42:41,622 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:42:41,643 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:42:41,644 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:42:41,734 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:42:41,735 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:42:41,735 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:42:41,736 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:42:42,323 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:42:42,401 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:42:42,432 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:42:42,433 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:42:42,500 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:42:42,501 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:42:42,502 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:42:42,502 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:42:43,048 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:42:43,065 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:42:43,090 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:42:43,091 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:42:43,184 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:42:43,184 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:42:43,185 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:42:43,185 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:42:43,778 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:42:43,833 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:42:43,852 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:42:43,853 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:42:43,949 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:42:43,949 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:42:43,950 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:42:43,950 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:42:44,492 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:42:44,598 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:42:44,615 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:42:44,620 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:42:44,715 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:42:44,716 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:42:44,716 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:42:44,717 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:42:45,202 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:42:45,277 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:42:45,296 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:42:45,297 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:42:45,398 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:42:45,399 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:42:45,399 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:42:45,400 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:42:45,962 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:42:46,062 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:42:46,082 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:42:46,088 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:42:46,088 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:42:46,164 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:42:46,164 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:42:46,164 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:42:46,165 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:42:46,688 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:42:46,725 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:42:46,744 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:42:46,745 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:42:46,845 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:42:46,846 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:42:46,847 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:42:46,847 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:42:47,338 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:42:47,413 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:42:47,430 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:42:47,434 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:42:47,529 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:42:47,530 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:42:47,530 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:42:47,530 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:42:47,858 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:42:47,962 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:42:47,993 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:42:47,994 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:42:48,076 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:42:48,077 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:42:48,078 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:42:48,078 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:44:13,369 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:44:13,504 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:44:13,546 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:44:13,582 | PanelControlView | INFO | gen 01: 1: 7
2025-08-10 09:44:13,582 | PanelControlView | INFO | gen 01: 2: 3
2025-08-10 09:44:14,781 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:44:17,315 | PanelControlView | ERROR | Error UART: Permiso denegado
2025-08-10 09:44:17,316 | PanelControlView | ERROR | Error UART: Error al abrir COM3
2025-08-10 09:44:17,316 | PanelControlView | ERROR | Error UART: Dispositivo no abierto
2025-08-10 09:44:40,101 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:44:40,233 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:44:40,275 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:44:40,307 | PanelControlView | INFO | gen 01: 1: 3
2025-08-10 09:44:40,307 | PanelControlView | INFO | gen 01: 2: 7
2025-08-10 09:44:41,595 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:44:42,911 | PanelControlView | INFO | status uart Panel: True
2025-08-10 09:50:14,942 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:50:15,022 | PanelControlView | ERROR | Error al configurar contenido: type object 'IndicatorKey' has no attribute 'FOOD_COUNT'
2025-08-10 09:50:15,023 | PanelControlView | ERROR | Error al configurar vista de inicio: type object 'IndicatorKey' has no attribute 'FOOD_COUNT'
2025-08-10 09:51:04,433 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:51:04,564 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:51:04,606 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:51:04,641 | PanelControlView | INFO | gen 01: 1: 5
2025-08-10 09:51:04,642 | PanelControlView | INFO | gen 01: 2: 7
2025-08-10 09:51:05,917 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:51:07,246 | PanelControlView | INFO | status uart Panel: True
2025-08-10 09:52:13,723 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:52:13,864 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:52:13,906 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:52:13,939 | PanelControlView | INFO | gen 01: 1: 4
2025-08-10 09:52:13,940 | PanelControlView | INFO | gen 01: 2: 4
2025-08-10 09:52:15,225 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:52:16,761 | PanelControlView | INFO | status uart Panel: True
2025-08-10 09:52:17,677 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:52:17,726 | PanelControlView | INFO | Programa iniciado a las 09:52:17
2025-08-10 09:52:17,727 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:52:17,772 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:52:17,773 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:52:17,828 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:52:17,829 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:52:17,836 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:52:17,836 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:52:17,837 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:52:17,843 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:52:17,843 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:52:17,844 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:52:23,748 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:52:23,790 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:52:23,813 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:52:23,814 | PanelControlView | ERROR | Error procesando DISP: type object 'IndicatorKey' has no attribute 'TRIAL_COUNT'
2025-08-10 09:52:23,815 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:52:23,815 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:52:23,896 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:52:23,898 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:52:23,899 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:52:23,900 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:52:26,905 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:52:26,960 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:52:26,980 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:52:26,980 | PanelControlView | ERROR | Error procesando DISP: type object 'IndicatorKey' has no attribute 'TRIAL_COUNT'
2025-08-10 09:52:26,981 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:52:26,981 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:52:27,063 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:52:27,063 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:52:27,064 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:52:27,064 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:52:27,989 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:52:28,059 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:52:28,081 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:52:28,081 | PanelControlView | ERROR | Error procesando DISP: type object 'IndicatorKey' has no attribute 'TRIAL_COUNT'
2025-08-10 09:52:28,082 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:52:28,173 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:52:28,174 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:52:28,174 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:52:28,175 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:52:28,909 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:52:28,954 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:52:28,980 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:52:28,981 | PanelControlView | ERROR | Error procesando DISP: type object 'IndicatorKey' has no attribute 'TRIAL_COUNT'
2025-08-10 09:52:28,982 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:52:29,073 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:52:29,074 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:52:29,074 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:52:29,075 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:52:29,764 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:52:29,859 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:52:29,889 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:52:29,890 | PanelControlView | ERROR | Error procesando DISP: type object 'IndicatorKey' has no attribute 'TRIAL_COUNT'
2025-08-10 09:52:29,891 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:52:29,891 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:52:29,957 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:52:29,957 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:52:29,957 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:52:29,958 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:52:30,590 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:52:30,636 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:52:30,672 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:52:30,673 | PanelControlView | ERROR | Error procesando DISP: type object 'IndicatorKey' has no attribute 'TRIAL_COUNT'
2025-08-10 09:52:30,674 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:52:30,739 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:52:30,740 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:52:30,740 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:52:30,740 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:52:31,384 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:52:31,414 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:52:31,435 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:52:31,436 | PanelControlView | ERROR | Error procesando DISP: type object 'IndicatorKey' has no attribute 'TRIAL_COUNT'
2025-08-10 09:52:31,437 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:52:31,520 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:52:31,521 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:52:31,521 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:52:31,522 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:52:32,194 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:52:32,203 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:52:32,231 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:52:32,232 | PanelControlView | ERROR | Error procesando DISP: type object 'IndicatorKey' has no attribute 'TRIAL_COUNT'
2025-08-10 09:52:32,232 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:52:32,233 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:52:32,304 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:52:32,305 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:52:32,305 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:52:32,305 | PanelControlView | WARNING | unknow command: OK:DISP:1
