2025-08-10 09:07:04,438 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:25:58,788 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:58,801 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:58,802 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:58,903 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:58,904 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:58,905 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:58,905 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:59,781 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:59,887 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:59,899 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:59,901 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:00,003 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:00,003 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:00,004 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:00,005 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:00,752 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:00,766 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:00,780 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:00,782 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:00,884 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:00,885 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:00,886 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:00,886 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:01,487 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:01,552 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:01,570 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:01,571 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:01,667 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:01,668 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:01,668 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:01,669 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:02,157 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:02,216 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:02,231 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:02,233 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:02,332 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:02,333 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:02,333 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:02,334 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:02,937 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:03,015 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:03,026 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:03,028 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:03,116 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:03,116 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:03,117 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:03,117 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:03,567 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:03,662 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:03,674 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:03,675 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:03,770 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:03,771 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:03,771 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:03,772 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:04,257 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:04,331 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:04,344 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:04,346 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:04,439 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:04,441 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:04,442 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:04,442 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:04,901 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:05,000 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:05,014 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:05,015 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:05,110 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:05,111 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:05,111 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:05,112 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:05,587 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:05,670 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:05,683 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:05,685 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:05,779 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:05,780 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:05,780 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:05,781 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:06,342 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:06,453 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:06,467 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:06,468 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:06,562 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:06,563 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:06,564 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:06,565 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:07,052 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:07,106 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:07,116 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:07,118 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:07,211 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:07,212 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:07,212 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:07,213 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:07,642 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:07,644 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:07,657 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:07,658 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:07,753 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:07,754 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:07,755 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:07,756 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:08,331 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:08,423 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:08,435 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:08,436 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:08,547 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:08,549 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:08,550 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:08,550 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:08,901 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:08,996 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:09,009 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:09,011 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:09,104 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:09,105 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:09,106 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:09,107 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:09,577 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:09,664 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:09,687 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:09,690 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:09,767 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:09,768 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:09,769 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:09,769 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:10,106 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:10,217 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:10,231 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:10,233 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:10,326 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:10,326 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:10,327 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:10,327 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:10,702 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:10,774 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:10,789 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:10,792 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:10,884 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:10,885 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:10,885 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:10,886 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:11,332 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:11,443 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:11,457 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:11,459 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:11,553 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:11,554 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:11,555 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:11,555 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:11,911 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:11,985 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:12,008 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:12,010 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:26:12,011 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:26:12,104 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:12,104 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:12,105 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:12,105 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:12,421 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:12,441 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:12,455 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:12,456 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:12,550 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:12,551 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:12,551 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:12,552 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:12,837 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:12,887 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:12,900 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:12,902 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:12,997 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:12,998 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:12,999 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:13,000 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:13,202 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:13,204 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:13,228 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:13,232 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:13,323 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:13,324 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:13,324 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:13,324 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:13,562 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:13,644 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:13,658 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:13,660 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:13,754 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:13,755 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:13,756 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:13,757 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:13,950 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:13,978 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:13,989 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:13,991 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:14,085 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:14,086 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:14,087 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:14,087 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:14,316 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:14,422 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:14,436 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:14,438 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:14,533 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:14,535 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:14,536 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:14,537 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:14,621 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:14,645 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:14,660 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:14,662 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:14,757 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:14,758 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:14,758 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:14,759 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:14,896 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:14,983 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:15,006 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:15,011 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:15,085 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:15,086 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:15,086 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:15,087 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:15,211 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:15,310 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:15,322 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:15,324 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:15,417 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:15,418 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:15,419 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:15,419 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:15,476 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:15,531 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:15,551 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:15,558 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:15,631 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:15,632 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:15,633 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:15,633 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:15,721 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:15,743 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:15,764 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:15,768 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:15,845 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:15,845 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:15,846 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:15,846 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:16,020 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:16,069 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:16,088 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:16,090 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:16,184 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:16,185 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:16,186 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:16,187 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:16,256 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:16,296 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:16,311 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:16,313 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nERROR:Command queue full:\r\nERROR:Unrecognized command:Unrecognized command: DISP:1\r\n'
2025-08-10 09:26:16,407 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:16,409 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:16,410 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Command
2025-08-10 09:26:16,410 | PanelControlView | WARNING | unknow command: ERROR:Command
2025-08-10 09:26:16,411 | PanelControlView | DEBUG | [ProgramEngine] RX part: queue
2025-08-10 09:26:16,412 | PanelControlView | WARNING | unknow command: queue
2025-08-10 09:26:16,413 | PanelControlView | DEBUG | [ProgramEngine] RX part: full:
2025-08-10 09:26:16,414 | PanelControlView | WARNING | unknow command: full:
2025-08-10 09:26:16,415 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Unrecognized
2025-08-10 09:26:16,416 | PanelControlView | WARNING | unknow command: ERROR:Unrecognized
2025-08-10 09:26:16,417 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:Unrecognized
2025-08-10 09:26:16,418 | PanelControlView | WARNING | unknow command: command:Unrecognized
2025-08-10 09:26:16,419 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:
2025-08-10 09:26:16,420 | PanelControlView | WARNING | unknow command: command:
2025-08-10 09:26:16,421 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:16,422 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:16,771 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:16,854 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:16,878 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:16,882 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:16,957 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:16,957 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:16,958 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:16,958 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:26:17,056 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:26:17,069 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:26:17,089 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:26:17,093 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:26:17,184 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:26:17,186 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:26:17,187 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:26:17,187 | PanelControlView | WARNING | unknow command: OK:DISP:1
